1e7c68,127.0.0.1,GET,https://127.0.0.1:8000/,1744280605,,404,request
79ed05,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744280628,,200,request
0b10ea,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744280633,,200,request
14b02d,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744280648,cfb594,500,request
cfb594,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744280648,,500,request
fd6b13,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744280651,,200,request
460f3b,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744280651,,200,request
605a6e,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744280733,,200,request
8a4eb2,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744280735,,200,request
e37efc,127.0.0.1,GET,https://127.0.0.1:8000/client,1744280749,,200,request
af38f4,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280753,d7db1a,500,request
d7db1a,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280753,,500,request
702c60,127.0.0.1,GET,https://127.0.0.1:8000/client,1744280761,,200,request
e26450,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744280762,c2e06c,500,request
c2e06c,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744280762,,500,request
6b5eb0,127.0.0.1,GET,https://127.0.0.1:8000/client,1744280765,,200,request
cc89c9,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280767,755e2a,500,request
755e2a,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280767,,500,request
3e291d,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280925,0614b2,500,request
0614b2,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280925,,500,request
94fe44,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280964,c98224,500,request
c98224,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280964,,500,request
0127dd,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280993,cbeed3,500,request
cbeed3,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744280993,,500,request
ef77f1,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281032,,200,request
b69051,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281087,,200,request
88dc5a,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281090,799072,500,request
799072,127.0.0.1,POST,https://127.0.0.1:8000/client/1,1744281090,,500,request
ad62f3,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281199,,200,request
